[2025-10-06 01:06:01.842] <Wally>    (in) : name
[2025-10-06 01:07:10.778] <Wally>   (out) : 
[2025-10-06 01:07:10.778] <Wally>   (out) : =
[2025-10-06 01:07:10.778] <Wally>   (out) : 
[2025-10-06 01:07:10.778] <Wally>   (out) : =
[2025-10-06 01:07:10.779] <Wally>   (out) : 
[2025-10-06 01:07:10.779] <Wally>   (out) : =
[2025-10-06 01:07:10.779] <Wally>   (out) : 
[2025-10-06 01:07:10.779] <Wally>   (out) : =
[2025-10-06 01:07:10.779] <Wally>   (out) : 
[2025-10-06 01:07:10.779] <Wally>   (out) : =
[2025-10-06 01:07:10.780] <Wally>   (out) : 
[2025-10-06 01:07:10.780] <Wally>   (out) : =
[2025-10-06 01:07:10.780] <Wally>   (out) : 
[2025-10-06 01:07:10.780] <Wally>   (out) : =
[2025-10-06 01:07:10.780] <Wally>   (out) : 
[2025-10-06 01:07:10.780] <Wally>   (out) : =
[2025-10-06 01:07:10.781] <Wally>   (out) : 
[2025-10-06 01:07:10.781] <Wally>   (out) : =
[2025-10-06 01:07:10.781] <Wally>   (out) : 
[2025-10-06 01:07:10.781] <Wally>   (out) : =
[2025-10-06 01:07:10.781] <Wally>   (out) : 
[2025-10-06 01:07:10.782] <Wally>   (out) : =
[2025-10-06 01:07:10.782] <Wally>   (out) : 
[2025-10-06 01:07:10.782] <Wally>   (out) : =
[2025-10-06 01:07:10.782] <Wally>   (out) : 
[2025-10-06 01:07:10.782] <Wally>   (out) : =
[2025-10-06 01:07:10.783] <Wally>   (out) : 
[2025-10-06 01:07:10.783] <Wally>   (out) : =
[2025-10-06 01:07:10.783] <Wally>   (out) : 
[2025-10-06 01:07:10.783] <Wally>   (out) : =
[2025-10-06 01:07:10.783] <Wally>   (out) : 
[2025-10-06 01:07:10.783] <Wally>   (out) : =
[2025-10-06 01:07:10.783] <Wally>   (out) : 
[2025-10-06 01:07:10.783] <Wally>   (out) : =
[2025-10-06 01:07:10.783] <Wally>   (out) : 
[2025-10-06 01:07:10.784] <Wally>   (out) : =
[2025-10-06 01:07:10.784] <Wally>   (out) : 
[2025-10-06 01:07:10.784] <Wally>   (out) : =
[2025-10-06 01:07:10.784] <Wally>   (out) : 
[2025-10-06 01:07:10.784] <Wally>   (out) : =
[2025-10-06 01:07:10.784] <Wally>   (out) : 
[2025-10-06 01:07:10.784] <Wally>   (out) : =
[2025-10-06 01:07:10.784] <Wally>   (out) : 
[2025-10-06 01:07:10.785] <Wally>   (out) : =
[2025-10-06 01:07:10.785] <Wally>   (out) : 
[2025-10-06 01:07:10.785] <Wally>   (out) : =
[2025-10-06 01:07:10.785] <Wally>   (out) : 
[2025-10-06 01:07:10.785] <Wally>   (out) : =
[2025-10-06 01:07:10.785] <Wally>   (out) : 
[2025-10-06 01:07:10.785] <Wally>   (out) : =
[2025-10-06 01:07:10.785] <Wally>   (out) : 
[2025-10-06 01:07:10.786] <Wally>   (out) : =
[2025-10-06 01:07:10.786] <Wally>   (out) : 
[2025-10-06 01:07:10.786] <Wally>   (out) : =
[2025-10-06 01:07:10.786] <Wally>   (out) : 
[2025-10-06 01:07:10.786] <Wally>   (out) : =
[2025-10-06 01:07:10.786] <Wally>   (out) : 
[2025-10-06 01:07:10.786] <Wally>   (out) : =
[2025-10-06 01:07:10.786] <Wally>   (out) : 
[2025-10-06 01:07:10.786] <Wally>   (out) : =
[2025-10-06 01:07:10.786] <Wally>   (out) : 
[2025-10-06 01:07:10.786] <Wally>   (out) : =
[2025-10-06 01:07:10.787] <Wally>   (out) : 
[2025-10-06 01:07:10.787] <Wally>   (out) : =
[2025-10-06 01:07:10.787] <Wally>   (out) : 
[2025-10-06 01:07:10.787] <Wally>   (out) : =
[2025-10-06 01:07:10.787] <Wally>   (out) : 
[2025-10-06 01:07:10.787] <Wally>   (out) : =
[2025-10-06 01:07:10.788] <Wally>   (out) : 
[2025-10-06 01:07:10.788] <Wally>   (out) : =
[2025-10-06 01:07:10.788] <Wally>   (out) : 
[2025-10-06 01:07:10.788] <Wally>   (out) : =
[2025-10-06 01:07:10.788] <Wally>   (out) : 
[2025-10-06 01:07:10.788] <Wally>   (out) : =
[2025-10-06 01:07:10.788] <Wally>   (out) : 
[2025-10-06 01:07:10.788] <Wally>   (out) : =
[2025-10-06 01:07:10.788] <Wally>   (out) : 
[2025-10-06 01:07:10.788] <Wally>   (out) : =
[2025-10-06 01:07:10.788] <Wally>   (out) : 
[2025-10-06 01:07:10.788] <Wally>   (out) : =
[2025-10-06 01:07:10.788] <Wally>   (out) : 
[2025-10-06 01:07:10.789] <Wally>   (out) : =
[2025-10-06 01:07:10.789] <Wally>   (out) : 
[2025-10-06 01:07:10.789] <Wally>   (out) : =
[2025-10-06 01:07:10.789] <Wally>   (out) : 
[2025-10-06 01:07:10.789] <Wally>   (out) : =
[2025-10-06 01:07:10.789] <Wally>   (out) : 
[2025-10-06 01:07:10.789] <Wally>   (out) : =
[2025-10-06 01:07:10.789] <Wally>   (out) : 
[2025-10-06 01:07:10.789] <Wally>   (out) : =
[2025-10-06 01:07:10.789] <Wally>   (out) : 
[2025-10-06 01:07:10.789] <Wally>   (out) : =
[2025-10-06 01:07:10.789] <Wally>   (out) : 
[2025-10-06 01:07:10.789] <Wally>   (out) : =
[2025-10-06 01:07:10.789] <Wally>   (out) : 
[2025-10-06 01:07:10.789] <Wally>   (out) : =
[2025-10-06 01:07:10.789] <Wally>   (out) : 
[2025-10-06 01:07:10.790] <Wally>   (out) : =
[2025-10-06 01:07:10.790] <Wally>   (out) : 
[2025-10-06 01:07:10.790] <Wally>   (out) : =
[2025-10-06 01:07:10.790] <Wally>   (out) : 
[2025-10-06 01:07:10.790] <Wally>   (out) : =
[2025-10-06 01:07:10.790] <Wally>   (out) : 
[2025-10-06 01:07:10.790] <Wally>   (out) : =
[2025-10-06 01:07:10.790] <Wally>   (out) : 
[2025-10-06 01:07:10.790] <Wally>   (out) : =
[2025-10-06 01:07:10.790] <Wally>   (out) : 
[2025-10-06 01:07:10.790] <Wally>   (out) : =
[2025-10-06 01:07:10.790] <Wally>   (out) : 
[2025-10-06 01:07:10.790] <Wally>   (out) : =
[2025-10-06 01:07:10.790] <Wally>   (out) : 
[2025-10-06 01:07:10.790] <Wally>   (out) : =
[2025-10-06 01:07:10.790] <Wally>   (out) : 
[2025-10-06 01:07:10.791] <Wally>   (out) : =
[2025-10-06 01:07:10.791] <Wally>   (out) : 
[2025-10-06 01:07:10.791] <Wally>   (out) : =
[2025-10-06 01:07:10.791] <Wally>   (out) : 
[2025-10-06 01:07:10.791] <Wally>   (out) : =
[2025-10-06 01:07:10.791] <Wally>   (out) : 
[2025-10-06 01:07:10.791] <Wally>   (out) : =
[2025-10-06 01:07:10.791] <Wally>   (out) : 
[2025-10-06 01:07:10.791] <Wally>   (out) : =
[2025-10-06 01:07:10.791] <Wally>   (out) : 
[2025-10-06 01:07:10.791] <Wally>   (out) : =
[2025-10-06 01:07:10.791] <Wally>   (out) : 
[2025-10-06 01:07:10.791] <Wally>   (out) : =
[2025-10-06 01:07:10.791] <Wally>   (out) : 
[2025-10-06 01:07:10.791] <Wally>   (out) : =
[2025-10-06 01:07:10.792] <Wally>   (out) : 
[2025-10-06 01:07:10.792] <Wally>   (out) : =
[2025-10-06 01:07:10.792] <Wally>   (out) : 
[2025-10-06 01:07:10.792] <Wally>   (out) : =
[2025-10-06 01:07:10.792] <Wally>   (out) : 
[2025-10-06 01:07:10.792] <Wally>   (out) : =
[2025-10-06 01:07:10.792] <Wally>   (out) : 
[2025-10-06 01:07:10.792] <Wally>   (out) : =
[2025-10-06 01:07:10.792] <Wally>   (out) : 
[2025-10-06 01:07:10.792] <Wally>   (out) : =
[2025-10-06 01:07:10.792] <Wally>   (out) : 
[2025-10-06 01:07:10.792] <Wally>   (out) : =
[2025-10-06 01:07:10.792] <Wally>   (out) : 
[2025-10-06 01:07:10.792] <Wally>   (out) : =
[2025-10-06 01:07:10.792] <Wally>   (out) : 
[2025-10-06 01:07:10.792] <Wally>   (out) : =
[2025-10-06 01:07:10.792] <Wally>   (out) : 
[2025-10-06 01:07:10.792] <Wally>   (out) : =
[2025-10-06 01:07:10.792] <Wally>   (out) : 
[2025-10-06 01:07:10.792] <Wally>   (out) : =
[2025-10-06 01:07:10.793] <Wally>   (out) : 
[2025-10-06 01:07:10.793] <Wally>   (out) : =
[2025-10-06 01:07:10.793] <Wally>   (out) : 
[2025-10-06 01:07:10.793] <Wally>   (out) : =
[2025-10-06 01:07:10.793] <Wally>   (out) : 
[2025-10-06 01:07:10.793] <Wally>   (out) : =
[2025-10-06 01:07:10.793] <Wally>   (out) : 
[2025-10-06 01:07:10.793] <Wally>   (out) : =
[2025-10-06 01:07:10.793] <Wally>   (out) : 
[2025-10-06 01:07:10.793] <Wally>   (out) : =
[2025-10-06 01:07:10.793] <Wally>   (out) : 
[2025-10-06 01:07:10.793] <Wally>   (out) : =
[2025-10-06 01:07:10.793] <Wally>   (out) : 
[2025-10-06 01:07:10.793] <Wally>   (out) : =
[2025-10-06 01:07:10.793] <Wally>   (out) : 
[2025-10-06 01:07:10.793] <Wally>   (out) : =
[2025-10-06 01:07:10.793] <Wally>   (out) : 
[2025-10-06 01:07:10.793] <Wally>   (out) : =
[2025-10-06 01:07:10.793] <Wally>   (out) : 
[2025-10-06 01:07:10.793] <Wally>   (out) : =
[2025-10-06 01:07:10.793] <Wally>   (out) : 
[2025-10-06 01:07:10.794] <Wally>   (out) : =
[2025-10-06 01:07:10.794] <Wally>   (out) : 
[2025-10-06 01:07:10.794] <Wally>   (out) : =
[2025-10-06 01:07:10.794] <Wally>   (out) : 
[2025-10-06 01:07:10.807] <Wally>   (err) : Traceback (most recent call last):
[2025-10-06 01:07:10.807] <Wally>   (err) :   File "/Users/soohyukyoon/SooGo/Wally.py", line 424, in <module>
[2025-10-06 01:07:10.807] <Wally>   (err) :     gtp()
[2025-10-06 01:07:10.807] <Wally>   (err) :     ~~~^^
[2025-10-06 01:07:10.807] <Wally>   (err) :   File "/Users/soohyukyoon/SooGo/Wally.py", line 418, in gtp
[2025-10-06 01:07:10.807] <Wally>   (err) :     elif 'play' in command: play(command); print('=\n')
[2025-10-06 01:07:10.807] <Wally>   (err) :                             ~~~~^^^^^^^^^
[2025-10-06 01:07:10.807] <Wally>   (err) :   File "/Users/soohyukyoon/SooGo/Wally.py", line 331, in play
[2025-10-06 01:07:10.808] <Wally>   (err) :     row = (BOARD_RANGE - 1) - int(square_str[1:])
[2025-10-06 01:07:10.808] <Wally>   (err) :                               ~~~^^^^^^^^^^^^^^^^
[2025-10-06 01:07:10.808] <Wally>   (err) : ValueError: invalid literal for int() with base 10: 'ass'
[2025-10-06 01:07:10.813] <Wally>  (meta) : Engine Stopped
[2025-10-06 01:07:10.813] <Wally>  (meta) : Connection Failed
[2025-10-06 01:07:10.813] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:35.835] <Wally>    (in) : name
[2025-10-06 01:14:35.837] <Wally>    (in) : version
[2025-10-06 01:14:35.837] <Wally>    (in) : protocol_version
[2025-10-06 01:14:35.837] <Wally>    (in) : list_commands
[2025-10-06 01:14:35.837] <Wally>  (meta) : Engine Started
[2025-10-06 01:14:35.837] <Wally>    (in) : komi 6.5
[2025-10-06 01:14:35.901] <Wally>   (err) :   File "/Users/soohyukyoon/SooGo/Wally.py", line 340
[2025-10-06 01:14:35.901] <Wally>   (err) :     def evaluate(color)
[2025-10-06 01:14:35.901] <Wally>   (err) :                        ^
[2025-10-06 01:14:35.901] <Wally>   (err) : SyntaxError: expected ':'
[2025-10-06 01:14:35.915] <Wally>  (meta) : Engine Stopped
[2025-10-06 01:14:35.916] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:35.916] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:35.916] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:35.916] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:35.916] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:45.927] <Wally>    (in) : name
[2025-10-06 01:14:45.928] <Wally>    (in) : version
[2025-10-06 01:14:45.928] <Wally>    (in) : protocol_version
[2025-10-06 01:14:45.928] <Wally>    (in) : list_commands
[2025-10-06 01:14:45.928] <Wally>  (meta) : Engine Started
[2025-10-06 01:14:45.962] <Wally>   (err) :   File "/Users/soohyukyoon/SooGo/Wally.py", line 340
[2025-10-06 01:14:45.963] <Wally>   (err) :     def evaluate(color)
[2025-10-06 01:14:45.963] <Wally>   (err) :                        ^
[2025-10-06 01:14:45.963] <Wally>   (err) : SyntaxError: expected ':'
[2025-10-06 01:14:45.969] <Wally>  (meta) : Engine Stopped
[2025-10-06 01:14:45.969] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:45.970] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:45.970] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:45.970] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:55.872] <Wally>    (in) : name
[2025-10-06 01:14:55.872] <Wally>    (in) : version
[2025-10-06 01:14:55.872] <Wally>    (in) : protocol_version
[2025-10-06 01:14:55.873] <Wally>    (in) : list_commands
[2025-10-06 01:14:55.873] <Wally>  (meta) : Engine Started
[2025-10-06 01:14:55.873] <Wally>    (in) : komi 6.5
[2025-10-06 01:14:55.900] <Wally>   (err) :   File "/Users/soohyukyoon/SooGo/Wally.py", line 340
[2025-10-06 01:14:55.901] <Wally>   (err) :     def evaluate(color)
[2025-10-06 01:14:55.901] <Wally>   (err) :                        ^
[2025-10-06 01:14:55.901] <Wally>   (err) : SyntaxError: expected ':'
[2025-10-06 01:14:55.906] <Wally>  (meta) : Engine Stopped
[2025-10-06 01:14:55.907] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:55.907] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:55.907] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:55.907] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:55.907] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:58.419] <Wally>    (in) : name
[2025-10-06 01:14:58.420] <Wally>    (in) : version
[2025-10-06 01:14:58.420] <Wally>    (in) : protocol_version
[2025-10-06 01:14:58.420] <Wally>    (in) : list_commands
[2025-10-06 01:14:58.420] <Wally>  (meta) : Engine Started
[2025-10-06 01:14:58.447] <Wally>   (err) :   File "/Users/soohyukyoon/SooGo/Wally.py", line 340
[2025-10-06 01:14:58.448] <Wally>   (err) :     def evaluate(color)
[2025-10-06 01:14:58.448] <Wally>   (err) :                        ^
[2025-10-06 01:14:58.448] <Wally>   (err) : SyntaxError: expected ':'
[2025-10-06 01:14:58.454] <Wally>  (meta) : Engine Stopped
[2025-10-06 01:14:58.454] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:58.454] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:58.454] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:58.455] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:59.823] <Wally>    (in) : name
[2025-10-06 01:14:59.823] <Wally>    (in) : version
[2025-10-06 01:14:59.824] <Wally>    (in) : protocol_version
[2025-10-06 01:14:59.824] <Wally>    (in) : list_commands
[2025-10-06 01:14:59.824] <Wally>  (meta) : Engine Started
[2025-10-06 01:14:59.824] <Wally>    (in) : komi 6.5
[2025-10-06 01:14:59.850] <Wally>   (err) :   File "/Users/soohyukyoon/SooGo/Wally.py", line 340
[2025-10-06 01:14:59.851] <Wally>   (err) :     def evaluate(color)
[2025-10-06 01:14:59.851] <Wally>   (err) :                        ^
[2025-10-06 01:14:59.851] <Wally>   (err) : SyntaxError: expected ':'
[2025-10-06 01:14:59.854] <Wally>  (meta) : Engine Stopped
[2025-10-06 01:14:59.855] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:59.855] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:59.855] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:59.855] <Wally>  (meta) : Connection Failed
[2025-10-06 01:14:59.855] <Wally>  (meta) : Connection Failed
